'mejoaani'	'মেজোয়ানি'	0	synthetic	
'mejoani'	'মেজোয়ানি'	0	synthetic	
'mohammod	'মোহাম্মদ	1	real	
'moharaja'।	'মহারাজা'।	0	synthetic	
'mohila	'মহিলা	1	real	
'mokhho'	'মোক্ষ'	1	real	
'nirban'	'নির্বাণ'	1	real	
'nokia	‘নকিয়া	1	real	
'o	'ও	1	real	
'oano'	'ওয়ান'	0	synthetic	
'onek	‘অনেক	1	real	
'orunodoyer	‘অরুণোদয়ের	1	real	
'pag	"পাগ	1	real	
'papilionidy'	‘প্যাপিলিওনিডি’	1	real	
'papylionini'	'প্যাপিলিওনিনি'	1	real	
'paubo"	"পাউবো"	1	real	
'phel)	'phel)	1	real	
'phillipine,	'ফিলিপাইন,	1	real	
'phutabolo'	'ফুটবল'	0	synthetic	
'phutobala'	'ফুটবল'	0	synthetic	
'poorb'	'পূর্ব'	0	synthetic	
'poshcimo').	'পশ্চিম').	0	synthetic	
'prbesho	'প্রবেশ	0	synthetic	
'premer	'প্রেমের	1	real	
'pro'	'প্র'	1	real	
'probesha	'প্রবেশ	0	synthetic	
'prodorshon	'প্রদর্শন'	1	real	
'pshcim').	'পশ্চিম').	0	synthetic	
'purb'	'পূর্ব'	0	synthetic	
'purbo	'পূর্ব	2	real	
'purulia	‘পুরুলিয়া	1	real	
'purusher	'পুরুষের	1	real	
'radha	‘রাধা	1	real	
'rajara	"রাজারা	1	real	
'ranadhira'	'রানাধীরা'	1	real	
'rani	‘রানী	1	real	
'riporters'guli	'রিপোর্টাজ'গুলি	1	real	
'riyugiyong'	'রিয়্যুগিয়োং'	1	real	
'rotnoprobha'	'রত্নপ্রভা'	1	real	
's'	‘এস’	1	real	
'sa	'ষাঁড়	0	synthetic	
'sahityer	'সাহিত্যের	1	real	
'sahityo	'সাহিত্য	1	real	
'saixer	‘সাইক্সের	1	real	
'sakkhi	‘সাক্ষী	1	real	
'sangitdharmi'	"সঙ্গীতধর্মী	1	real	
'satrong'	‘সাতরং’,	1	real	
'seetaaro	'সীতার	0	synthetic	
'sha	'ষাঁড়	0	synthetic	
'shadhinota	’স্বাধীনতা	1	real	
'sharojantro'	'ষড়যন্ত্র'	1	real	
'shatabdir	‘শতাব্দীর	1	real	
'shorkarke	'সরকারকে	1	real	
'sienji'	'সিএনজি'	0	synthetic	
'sienoji'	'সিএনজি'	0	synthetic	
'silver	‘সিলভার	1	real	
'singapore-er	‘সিঙ্গাপুরের	1	real	
'sitar	'সীতার	0	synthetic	
'six	‘সিক্স	1	real	
'skoler	'সকলের	0	synthetic	
'sobar	'সবার	1	real	
'sokoler	'সকলের	0	synthetic	
'sonbhoboto	'সম্ভবত	1	real	
'sthaniyo	'স্থানীয়	1	real	
'suchoyini'	‘সূচয়নী’	1	real	
'swalpo -susthito	'স্বল্প-সুস্থিত'	1	real	
'swargiyo	'স্বর্গীয়	1	real	
'talak'-e	‘তালাক'-এ	1	real	
'tamsi'	‘তামসি’	1	real	
'tang	'ট্যাং	1	real	
'tarare	'টররে	1	real	
'the	'দ্য	1	real	’দ্যা:1
'tomake	‘তোমাকে	1	real	
'toskor	'তস্কর	1	real	
'tukkum'	'টুককুম'	1	real	
'tumi	'তুমি	1	real	
'udayi	‘উদয়ী	1	real	
'uthant')	'উঠন্ত')	0	synthetic	
'uthonto')	'উঠন্ত')	0	synthetic	
'uttor')।	'উত্তর')।	0	synthetic	
'venus	'ভেনাস	1	real	
'viyajing'	'তিয়াঞ্জিং'	1	real	
'vjaakasin	'ভ্যাকসিন	0	synthetic	
'zuddh	'যুদ্ধ	0	synthetic	
(	(	1	real	
( jibon	(জীবন	1	real	
( jonmo:	(জন্ম:	1	real	
("aami	("আমি	0	synthetic	
("doinondin	("দৈনন্দিন	1	real	
("jatiyo	(“জাতীয়	1	real	
("obligation,	("obligation,	0	synthetic	
("orthheeno	("অর্থহীন	0	synthetic	
("orthoheeno	("অর্থহীন	0	synthetic	
("respect	("respect	0	synthetic	
('	('	0	synthetic	
('anti-')	('anti-')	0	synthetic	
('arkoTiker	('আর্কটিকের	0	synthetic	
('arkotikero	('আর্কটিকের	0	synthetic	
('uttorer	('উত্তরের	0	synthetic	
('uttorera	('উত্তরের	0	synthetic	
()	()	0	synthetic	
(*	(*	0	synthetic	
(,	(,	0	synthetic	
(1)	(1)	0	synthetic	
(1,427foot)	(১,৪২৭ ফুট)	1	real	
(1.52	(১৫.২	1	real	
(10	(১০	1	real	
(1178-1206)	(১১৭৮-১২০৬)	1	real	
(1305)	(১৩০৫)	1	real	
(1493)	(১৪৯৩)	1	real	
(14:37)	(১৪ঃ৩৭):	1	real	
(15 august	(১৫আগস্ট	1	real	
(1596-1650):	(1596-1650):	0	synthetic	
(16)	(১৬)	1	real	
(1632-1704):	(1632-1704):	0	synthetic	
(165)	(১৬৫)	1	real	
(1662-1720),	(১৬৬২–১৭২০),	1	real	
(1720-1781).	(1720-1781).	0	synthetic	
(1724-1804):	(1724-1804):	0	synthetic	
(1753-1818)	(১৭৫৩-১৮১৮)	1	real	
(180	(১৮০	1	real	
(1810-1821),	(১৮১০-১৮২১),	1	real	
(1844-1900):	(1844-1900):	0	synthetic	
(1857)	(১৮৫৭)	1	real	
(1886-1969)	(১৮৮৬-১৯৬৯)	1	real	
(1906-1971)	(১৯০৬-১৯৭১)	1	real	
(1908-1986):	(1908-1986):	0	synthetic	
(1913)	(১৯১৩)	1	real	
(1916)	(১৯১৬)	1	real	
(1922-2009)	(১৯২২-২০০৯)	1	real	
(1924)	(১৯২৪)	1	real	
(1931),	(১৯৩১),	1	real	
(1932)	(১৯৩২)	1	real	
(1934)	(১৯৩৪)	1	real	
(1940)	(১৯৪০)	2	real	
(1943)-e	(১৯৪৩)-এ	1	real	
(1947	(১৯৪৭	1	real	
(1947)	(১৯৪৭)	1	real	
(1952):	(১৯৫২):	1	real	
(1953)	(১৯৫৩)	3	real	
(1960),	(১৯৬০),	1	real	
(1961)	(১৯৬১)	1	real	
(1965)	(১৯৬৫)	1	real	
(1970	(১৯৭০	1	real	
(1973)	(১৯৭৩)	1	real	
(1980)	(১৯৮০)	1	real	
(1981)	(১৯৮১)	1	real	
(1982	(১৯৮২	1	real	
(1982):	(১৯৮২):	1	real	
(1984)	(১৯৮৪)	1	real	
(1986)	(১৯৮৬)	1	real	
(1988)	(১৯৮৮)	1	real	
(1989-92)	(১৯৮৯-৯২)	1	real	
(1991)	(১৯৯১)	2	real	
(1993)	(1993)	1	real	(১৯৯৩):1
(1994)	(১৯৯৪)	2	real	
(1995)	(১৯৯৫)	2	real	
(1996)	(১৯৯৬)	1	real	
(1998	(১৯৯৮	1	real	
(1999)	(১৯৯৯)	1	real	
(1999)-er	(১৯৯৯)-এর	1	real	
(1ti	(১টি	1	real	
(2)laser: laser-rashmi	(২)লেজারঃলেজার-রশ্মি	1	real	
(2000)	(২০০০)	2	real	
(2000),	(২০০০),	1	real	
(2001)	(২০০১)	1	real	
(2003)	(২০০৩)	3	real	
(2004)	(২০০৪)	1	real	
(2005).	(2005).	0	synthetic	
(2007)	(২০০৭)	1	real	
(2008)	(২০০৮)	1	real	
(2010)	(২০১০)	2	real	
(2011)	(২০১১)	3	real	
(2011),	(২০১১),	1	real	
(2012).	(2012).	0	synthetic	
(2017)	(২০১৭)	1	real	
(2018)	(২০১৮)	1	real	
(220	(২২০	1	real	
(27	(২৭	2	real	
(272-336	(২৭২-৩৩৬	1	real	
(276	(২৭৬	1	real	
(3)	(৩)	2	real	
(3) analog	(৩)অ্যানালগ	1	real	
(3)alo	(৩)আলো	1	real	
(3,963	(৩,৯৬৩	1	real	
(327	(৩২৭	1	real	
(33	(৩৩	1	real	
(354-430	(354-430	0	synthetic	
(360	(৩৬০	1	real	
(37.2	(৩৭.২	1	real	
(384-322	(384-322	0	synthetic	
(3950	(৩৯৫০	1	real	
(4) filter/bishleshok: eti	(৪)ফিল্টার/বিশ্লেষকঃএটি	1	real	
(428-348	(428-348	0	synthetic	
(470-399	(470-399	0	synthetic	
(5) borno-sonaktokari	(৫)বর্ণ-সনাক্তকারী	1	real	
(501)(3),	(৫০১)(৩),	1	real	
(551-479	(৫৫১-৪৭৯	1	real	
(6	(৬	1	real	
(60	(60	1	real	(৬০:1
(764	(৭৬৪	1	real	
(8)	(8)	0	synthetic	
(810-850)kotrik	(৮১০-৮৫০)কর্তৃক	1	real	
(821	(৪২১	1	real	
(84	(৪৮	1	real	
(9.7	(৯.৭	1	real	
(991	(991	1	real	
(;	(;	0	synthetic	
(<	(<	0	synthetic	
(=ami	(=আমি	0	synthetic	
(=mui	(=মুই	0	synthetic	
(=rhiaache)।	(=রহিয়াছে)।	0	synthetic	
(=rhiaachhe)।	(=রহিয়াছে)।	0	synthetic	
(ATK)	(ATK)	0	synthetic	
(Adam)	(Adam)	0	synthetic	
(An	(An	0	synthetic	
(Apple)	(Apple)	0	synthetic	
(Asie)	(Asie)	0	synthetic	
(Asies)	(Asies)	0	synthetic	
(Asmus	(Asmus	0	synthetic	
(Assuwa)	(Assuwa)	0	synthetic	
(Aswia)	(Aswia)	0	synthetic	
(Aswia),	(Aswia),	0	synthetic	
(BPOs)	(BPOs)	0	synthetic	
(Buddhism),	(Buddhism),	0	synthetic	
(CAB)	(CAB)	0	synthetic	
(COMECON)-er	(COMECON)-এর	0	synthetic	
(Compressed	(Compressed	0	synthetic	
(Confucianism)	(Confucianism)	0	synthetic	
(Cotys)	(Cotys)	0	synthetic	
(DEMU)	(DEMU)	0	synthetic	
(Daktoro	(ডক্টর	0	synthetic	
(Dardanelles),	(Dardanelles),	0	synthetic	
(Di-lit)'	(ডি-লিট)'	0	synthetic	
(Diemopi)	(ডিএমপি)	0	synthetic	
(Dijital	(ডিজিটাল	0	synthetic	
(Earth)	(Earth)	0	synthetic	
(Eve)	(Eve)	0	synthetic	
(Gabrial)	(Gabrial)	0	synthetic	
(Glenn	(Glenn	0	synthetic	
(Hesiod)	(Hesiod)	0	synthetic	
(Hinduism),	(Hinduism),	0	synthetic	
(ICRISAT)	(ICRISAT)	0	synthetic	
(Joan	(Joan	0	synthetic	
(Joe	(Joe	0	synthetic	
(Judaism)	(Judaism)	0	synthetic	
(Juntei	(Juntei	0	synthetic	
(Karen	(Karen	0	synthetic	
(Ken	(Ken	0	synthetic	
(Kerch	(Kerch	0	synthetic	
(Lee	(Lee	0	synthetic	
(Mark	(Mark	0	synthetic	
(Metaphor)	(Metaphor)	0	synthetic	
(Michel	(Michel	0	synthetic	
(Microsoft)	(Microsoft)	0	synthetic	
(Mike	(Mike	0	synthetic	
(Milatiai),	(Milatiai),	0	synthetic	
(Mohorovičić	(Mohorovičić	0	synthetic	
(NeXT)	(NeXT)	0	synthetic	
(O2)	(O2)	0	synthetic	
(O3)	(O3)	0	synthetic	
(Occidental)	(Occidental)	0	synthetic	
(Oriental)	(Oriental)	0	synthetic	
(Outgassing)	(Outgassing)	0	synthetic	
(Philadelphia:	(Philadelphia:	0	synthetic	
(Prayer	(Prayer	0	synthetic	
(PublicAffairs,	(PublicAffairs,	0	synthetic	
(RLG)	(RLG)	0	synthetic	
(Rick	(Rick	0	synthetic	
(SPCBL)	(SPCBL)	0	synthetic	
(Sun	(Sun	0	synthetic	
(Taoism),	(Taoism),	0	synthetic	
(Terra)।	(Terra)।	0	synthetic	
(Xerox)	(Xerox)	0	synthetic	
(Zatrikion),	(Zatrikion),	0	synthetic	
(a)	(a)	0	synthetic	
(a)che,	(আ)ছে,	0	synthetic	
(a)chhe	(আ)ছে	0	synthetic	
(aa)	(আঃ)	1	real	
(aa)che,	(আ)ছে,	0	synthetic	
(aa)chhe	(আ)ছে	0	synthetic	
(aaipieso)	(আইপিএস)	0	synthetic	
(aaipijiemoaro)-ke	(আইপিজিএমআর)-কে	0	synthetic	
(aalor	(আলোর	1	real	
(aalpos,	(আল্পস,	0	synthetic	
(aanumaanik	(আনুমানিক	0	synthetic	
(aanumanika	(আনুমানিক	0	synthetic	
(aaphrikaa),	(আফ্রিকা),	0	synthetic	
(aapilo	(আপিল	0	synthetic	
(aaraesefo)	(আরএসএফ)	0	synthetic	
(aaroo	(আরোও	0	synthetic	
(aashbin)	(আশ্বিন)	0	synthetic	
(aasturiasa)	(আস্তুরিয়াস)	0	synthetic	
(aatharo)	(আঠারো)	1	real	
(abduction)	(অ্যাবডাকশন)	1	real	
(abdul	(আবদুল	1	real	
(abeg-anubhootijnaapak	(আবেগ-অনুভূতিজ্ঞাপক	0	synthetic	
(abego-anubhutijngapoko	(আবেগ-অনুভূতিজ্ঞাপক	0	synthetic	
(abhyontorin	(অভ্যন্তরীণ	1	real	
(aboshyo	(অবশ্য	1	real	
(adduction)	(অ্যাডাকশন)	1	real	
(adhuna	(অধুনা	6	real	
(adhunika	(আধুনিক	0	synthetic	
(admiralty	(অ্যাডমিরালটি	1	real	
(adob-kayeda)	(আদব-কায়দা)	1	real	
(afrika),	(আফ্রিকা),	0	synthetic	
(aglycone	(এগ্লাইকন	1	real	
(agramis)	(আগ্রামিস)	1	real	
(aipies)	(আইপিএস)	0	synthetic	
(aipijiemaar)-ke	(আইপিজিএমআর)-কে	0	synthetic	
(aisisi)	(আইসিসি)	0	synthetic	
(ajker	(আজকের	1	real	
(ajkriyal)	(আজরিয়েল)	1	real	
(ak	(এক	1	real	
(alaaihiso	(আলাইহিস	0	synthetic	
(alaihis	(আলাইহিস	0	synthetic	
(alltimate	(আলটিমেট	1	real	
(alok)	(আলোক)	1	real	
(alpas,	(আল্পস,	0	synthetic	
(ankara)	(আঙ্কারা)	3	real	
(antolingo)	(আন্তঃলিঙ্গ)	1	real	
(anumanik	(আনুমানিক	1	real	
(apaareting	(অপারেটিং	0	synthetic	
(apil	(আপিল	0	synthetic	
(araba)	(আরাবা)	1	real	
(aral)	(অরল)	1	real	
(arbir	(আরবি-র	1	real	
(aresaepho)	(আরএসএফ)	0	synthetic	
(arthat	(অর্থাৎ	0	synthetic	
(artho,	(অর্থ,	1	real	
(asaam,	(আসাম,	0	synthetic	
(asam,	(আসাম,	0	synthetic	
(ashbin)	(আশ্বিন)	0	synthetic	
(asomiya:	(অসমীয়া:	1	real	
(assamiya	(অসমীয়া:	1	real	
(astana)	(আস্তানা)	1	real	
(asterix	(অ্যাস্টেরিক্স	1	real	
(astria,	(অস্ট্রিয়া,	0	synthetic	
(astria-hanggeri,	(অস্ট্রিয়া-হাঙ্গেরি,	0	synthetic	
(asturiasa)	(আস্তুরিয়াস)	0	synthetic	
(aswiai),	(aswiai),	0	synthetic	
(aswios)।	(aswios)।	0	synthetic	
(atharo)	(আঠার)	1	real	(আঠারো):1
(australia)	(অস্ট্রেলিয়া)	1	real	
(australiyo	(অস্ট্রেলীয়	1	real	
(b)	(বি)	1	real	
(ba	(বা	2	real	
(ba,	(বা,	2	real	
(baa	(বা	0	synthetic	
(baangala,	(বাঙলা,	0	synthetic	
(baangla,	(বাঙলা,	0	synthetic	
(baanglaa	(বাংলা	0	synthetic	
(baanglaadesho	(বাংলাদেশ	0	synthetic	
(baangladesh	(বাংলাদেশ	0	synthetic	
(baangladeso);	(বাংলাদেশ);	0	synthetic	
(baasos),	(বাসস),	0	synthetic	
(bahadur	(বাহাদুর	1	real	
(bai	(বাড়ি	0	synthetic	
(bamiyaner	(বামিয়ানের	1	real	
(banggal/bonggala)-ero	(বঙ্গাল/বঙ্গল)-এর	0	synthetic	
(banggo)	(বঙ্গ)	0	synthetic	
(bangla	(বাংলা	1	real	
(bangla:	(বাংলা:	1	real	
(banglaadesher	(বাংলাদেশের	0	synthetic	
(banglaadeso)	(বাংলাদেশ)	0	synthetic	
(banglades)	(বাংলাদেশ)	0	synthetic	
(bangladeser	(বাংলাদেশের	0	synthetic	
(bangladesh),	(বাংলাদেশ),	1	real	
(bangladesh)-	(বাংলাদশ)-	1	real	
(bangladesh)-hangar,	(বাংলাদেশ)-হ্যাংগার,	1	real	
(bangladesh)-sweater,	(বাংলাদেশ)-সু্য়েটার,	1	real	
(bangladesh);	(বাংলাদেশ);	0	synthetic	
(bangladesh,	(বাংলাদেশ,	1	real	
(bangladesha),	(বাংলাদেশ),	0	synthetic	
(bangobandhu,	(বঙ্গবন্ধু,	1	real	
(banser	(বাঁশের	1	real	
(barbar	(বার্বার	1	real	
(barma)	(বার্মা)	0	synthetic	
(baro	(বারো	0	synthetic	
(barrack)	(ব্যারাক)	1	real	
(bartoman	(বর্তমান	4	real	
(bartomane	(বর্তমানে	1	real	
(basas),	(বাসস),	0	synthetic	
(bati)	(বাতি)	0	synthetic	
(bchorer	(বছরের	0	synthetic	
(bchorero	(বছরের	0	synthetic	
(bd)	(বিডি)	2	real	
(beaux-arts)	(Beaux-arts)	1	real	
(bebi	(বেবি	0	synthetic	
(beer	(বীর	1	real	
(besarokaari)	(বেসরকারি)	0	synthetic	
(beshirabhagai	(বেশিরভাগই	0	synthetic	
(besika	(বেসিক	0	synthetic	
(besirabhagai	(বেশিরভাগই	0	synthetic	
(besorkaarii)	(বেসরকারী)	0	synthetic	
(besorokaari)	(বেসরকারি)	0	synthetic	
(besrokaari)	(বেসরকারী)	0	synthetic	
(bhaaroto),	(ভারত),	0	synthetic	
(bhaaskarja)	(ভাস্কর্য)	0	synthetic	
(bhaaskary)	(ভাস্কর্য)	0	synthetic	
(bharat)	(ভারত)	1	real	
(bharato),	(ভারত),	0	synthetic	
(bharotiyo	( ভারতীয়	1	real	
(bharprapto)	(ভারপ্রাপ্ত)	2	real	
(bharto);	(ভারত);	0	synthetic	
(bhashabid,	(ভাষাবিদ,	1	real	
(bhaskorjyo)	(ভাস্কর্য)	1	real	
(bhat)	(ভাট)	1	real	
(bhiDio)	(ভিডিও)	0	synthetic	
(bhichy)	(Vichy)	1	real	
(bhiniswasi	(ভিনিস্বাসী	1	real	
(bhubochon:	(বহুবচন:	0	synthetic	
(bhyaraaiti)	(ভ্যারাইটি)	0	synthetic	
(bia)	(বিআ)	1	real	
(biaratisi)	(বিআরটিসি)	0	synthetic	
(biartisi)	(বিআরটিসি)	0	synthetic	
(bibaho-purbo	(বিবাহ-পূর্ব	1	real	
(bibhinno	(বিভিন্ন	1	real	
(bibies)	(বিবিএস)	0	synthetic	
(bidrohi	(বিদ্রোহী	1	real	
(bidyaapoti)	(বিদ্যাপতি)	0	synthetic	
(bidyapti)	(বিদ্যাপতি)	0	synthetic	
(bienopi)	(বিএনপি)	0	synthetic	
(bienpi)	(বিএনপি)	0	synthetic	
(biggan,	(বিজ্ঞান,	1	real	
(biggani),	(বিজ্ঞানী),	1	real	
(bikhyato	(বিখ্যাত	1	real	
(bikkhyato	(বিখ্যাত	1	real	
(binnyas	(বিন্যাস	1	real	
(bipiel)	(বিপিএল)	0	synthetic	
(bipielo)	(বিপিএল)	0	synthetic	
(bir	(বীর	1	real	
(birat	(বিরাট	1	real	
(bisesho	(বিশেষ	0	synthetic	
(bisforok)	(বিস্ফোরক)	1	real	
(bish	(বিশ	1	real	
(bisheshot	(বিশেষত	0	synthetic	
(bishesht	(বিশেষত	0	synthetic	
(bisheso	(বিশেষ	0	synthetic	
(bishom-namaniyo)	(বিষম-নমনীয়)	1	real	
(bishomokami,	(বিষমকামী,	1	real	
(bishonita)	(বিশোণিতা)	1	real	
(bishoper	(বিশপের	1	real	
(bisibi)	(বিসিবি)	0	synthetic	
(bisshash	(বিশ্বাস	1	real	
(biswasi)	(বিশ্বাসী)	1	real	
(bitisiela)	(বিটিসিএল)	0	synthetic	
(bitisielo)	(বিটিসিএল)	0	synthetic	
(bjangkok)	(ব্যাংকক)	0	synthetic	
(bjangkoka)	(ব্যাংকক)	0	synthetic	
(bjtikrm	(ব্যতিক্রম	0	synthetic	
(blf)	(বিএলএফ)	1	real	
(bnp)	(বিএনপি)	1	real	
(bohistho)	(বহিঃস্থ)	1	real	
(bohubochn:	(বহুবচন:	0	synthetic	
(boidho)	(বৈধ)	0	synthetic	
(bola	(বলা	0	synthetic	
(bolaa	(বলা	0	synthetic	
(bolar)	(বোলার)	0	synthetic	
(bongg)	(বঙ্গ)	0	synthetic	
(bonggaal/bonggl)-er	(বঙ্গাল/বঙ্গল)-এর	0	synthetic	
(borgo)	(বর্গ)	1	real	
(bortomaane	(বর্তমানে	0	synthetic	
(bortoman	(বর্তমান	5	real	
(bortoman-e	(বর্তমানে	1	real	
(bortomana	(বর্তমান	0	synthetic	
(bortomane	(বর্তমানে	5	real	
(bortomaner	(বর্তমানের	1	real	
(bosonia	(বসনিয়া	0	synthetic	
(bosoniaa	(বসনিয়া	0	synthetic	
(boulder).	(boulder)।	1	real	
(brihospoti)	(বৃহস্পতি)	1	real	
(brij,	(ব্রিজ,	0	synthetic	
(britis	(ব্রিটিশ	0	synthetic	
(britisho	(ব্রিটিশ	0	synthetic	
